,date,open,high,low,close,volume
35,2017-12-01 02:55:00,9700.02000000,9720.03000000,9690.00000000,9719.00000000,28.44989500
36,2017-12-01 03:00:00,9702.00000000,9718.99000000,9700.24000000,9703.00000000,19.66680400
37,2017-12-01 03:05:00,9703.02000000,9718.97000000,9673.99000000,9678.03000000,39.60267500
38,2017-12-01 03:10:00,9678.03000000,9696.87000000,9650.00000000,9673.86000000,16.95097500
39,2017-12-01 03:15:00,9650.05000000,9673.87000000,9630.01000000,9632.03000000,14.07247800
40,2017-12-01 03:20:00,9631.99000000,9631.99000000,9600.00000000,9630.98000000,24.16159700
41,2017-12-01 03:25:00,9629.99000000,9629.99000000,9601.23000000,9603.01000000,13.21097200
42,2017-12-01 03:30:00,9603.54000000,9655.37000000,9603.04000000,9631.88000000,14.43470000
43,2017-12-01 03:35:00,9631.88000000,9632.92000000,9610.08000000,9616.27000000,17.52394600
44,2017-12-01 03:40:00,9614.57000000,9673.82000000,9614.57000000,9673.77000000,9.87418800
45,2017-12-01 03:45:00,9673.76000000,9673.84000000,9637.18000000,9660.00000000,9.61775100
46,2017-12-01 03:50:00,9655.86000000,9719.98000000,9655.86000000,9710.02000000,11.94507000
47,2017-12-01 03:55:00,9710.03000000,9714.26000000,9650.00000000,9698.23000000,14.22787100
48,2017-12-01 04:00:00,9666.28000000,9682.08000000,9617.19000000,9650.44000000,9.80740000
49,2017-12-01 04:05:00,9650.44000000,9671.99000000,9620.10000000,9670.76000000,11.00474700
50,2017-12-01 04:10:00,9670.76000000,9723.00000000,9670.76000000,9700.14000000,26.33561000
51,2017-12-01 04:15:00,9702.99000000,9799.99000000,9700.04000000,9758.26000000,8.23328800
52,2017-12-01 04:20:00,9746.57000000,9879.23000000,9746.57000000,9817.18000000,16.56268700
53,2017-12-01 04:25:00,9844.99000000,9924.99000000,9820.01000000,9850.22000000,21.21131400
54,2017-12-01 04:30:00,9849.97000000,9860.00000000,9800.00000000,9840.00000000,14.47612400
55,2017-12-01 04:35:00,9809.99000000,9840.01000000,9800.00000000,9800.00000000,14.86119700
56,2017-12-01 04:40:00,9787.25000000,9822.28000000,9771.05000000,9771.05000000,15.53515800
57,2017-12-01 04:45:00,9811.96000000,9811.97000000,9739.21000000,9781.00000000,21.28430400
58,2017-12-01 04:50:00,9781.01000000,9830.62000000,9753.89000000,9822.30000000,25.95313600
59,2017-12-01 04:55:00,9826.00000000,9840.00000000,9822.28000000,9840.00000000,26.24433500
60,2017-12-01 05:00:00,9832.55000000,9840.99000000,9789.99000000,9795.00000000,18.74837400
61,2017-12-01 05:05:00,9792.51000000,9792.51000000,9760.00000000,9775.02000000,4.86426500
62,2017-12-01 05:10:00,9789.44000000,9789.99000000,9775.00000000,9788.94000000,14.88792800
63,2017-12-01 05:15:00,9770.77000000,9779.00000000,9755.06000000,9755.08000000,8.48426300
64,2017-12-01 05:20:00,9758.42000000,9778.99000000,9755.06000000,9755.52000000,20.80189700
65,2017-12-01 05:25:00,9755.51000000,9762.49000000,9654.00000000,9676.03000000,20.11679900
66,2017-12-01 05:30:00,9676.00000000,9719.51000000,9626.97000000,9655.03000000,8.94321600
67,2017-12-01 05:35:00,9658.00000000,9659.99000000,9531.00000000,9576.93000000,16.34306700
68,2017-12-01 05:40:00,9561.76000000,9636.00000000,9545.54000000,9601.02000000,24.01858500
69,2017-12-01 05:45:00,9624.00000000,9624.00000000,9575.00000000,9609.99000000,10.49573100
70,2017-12-01 05:50:00,9609.61000000,9612.99000000,9534.59000000,9555.00000000,18.02768300
71,2017-12-01 05:55:00,9560.03000000,9608.18000000,9534.61000000,9575.04000000,20.47420400
72,2017-12-01 06:00:00,9575.04000000,9629.93000000,9540.02000000,9624.97000000,6.22435700
73,2017-12-01 06:05:00,9590.02000000,9676.38000000,9590.02000000,9613.50000000,17.53968000
74,2017-12-01 06:10:00,9620.02000000,9655.00000000,9581.49000000,9581.50000000,16.71656200
75,2017-12-01 06:15:00,9581.49000000,9605.49000000,9561.01000000,9569.99000000,7.08022700
76,2017-12-01 06:20:00,9561.18000000,9630.17000000,9561.00000000,9630.00000000,12.29938100
77,2017-12-01 06:25:00,9620.61000000,9630.01000000,9584.69000000,9615.92000000,14.96923300
78,2017-12-01 06:30:00,9590.00000000,9654.99000000,9590.00000000,9639.96000000,11.69861800
79,2017-12-01 06:35:00,9638.99000000,9648.70000000,9619.99000000,9627.01000000,15.26054400
80,2017-12-01 06:40:00,9627.01000000,9646.23000000,9534.61000000,9587.00000000,29.91606000
81,2017-12-01 06:45:00,9587.00000000,9599.96000000,9500.00000000,9512.23000000,26.62111300
82,2017-12-01 06:50:00,9501.53000000,9512.86000000,9461.01000000,9477.35000000,10.01100700
83,2017-12-01 06:55:00,9477.41000000,9492.65000000,9436.01000000,9449.93000000,15.85879600
84,2017-12-01 07:00:00,9437.99000000,9494.99000000,9422.00000000,9465.73000000,45.00234000
85,2017-12-01 07:05:00,9464.53000000,9485.41000000,9380.56000000,9386.53000000,46.40580400
86,2017-12-01 07:10:00,9386.55000000,9469.99000000,9380.00000000,9431.02000000,25.48303900
87,2017-12-01 07:15:00,9449.95000000,9494.96000000,9430.68000000,9446.94000000,14.75136700
88,2017-12-01 07:20:00,9487.97000000,9487.97000000,9446.94000000,9455.00000000,12.20695800
89,2017-12-01 07:25:00,9455.00000000,9478.60000000,9455.00000000,9455.10000000,19.54290100
90,2017-12-01 07:30:00,9455.11000000,9500.02000000,9446.99000000,9500.00000000,22.23978200
91,2017-12-01 07:35:00,9513.67000000,9525.74000000,9476.12000000,9521.77000000,4.88633200
92,2017-12-01 07:40:00,9521.90000000,9560.00000000,9520.06000000,9529.00000000,23.75409200
93,2017-12-01 07:45:00,9529.04000000,9552.05000000,9486.02000000,9552.05000000,17.63185500
94,2017-12-01 07:50:00,9539.76000000,9560.00000000,9477.67000000,9549.39000000,30.32902400
95,2017-12-01 07:55:00,9549.39000000,9560.00000000,9527.38000000,9540.00000000,8.34201300
96,2017-12-01 08:00:00,9540.00000000,9574.99000000,9540.00000000,9573.00000000,9.02236700
97,2017-12-01 08:05:00,9572.00000000,9626.99000000,9560.00000000,9620.01000000,23.58357100
98,2017-12-01 08:10:00,9609.01000000,9630.00000000,9565.00000000,9599.00000000,19.91067700
99,2017-12-01 08:15:00,9591.52000000,9666.00000000,9584.04000000,9666.00000000,24.14932200
100,2017-12-01 08:20:00,9666.00000000,9698.94000000,9666.00000000,9670.05000000,12.59692900
101,2017-12-01 08:25:00,9667.99000000,9719.99000000,9655.71000000,9692.00000000,15.45831300
102,2017-12-01 08:30:00,9700.01000000,9748.98000000,9682.09000000,9720.01000000,9.13415900
103,2017-12-01 08:35:00,9706.40000000,9724.96000000,9655.73000000,9661.06000000,11.94924400
104,2017-12-01 08:40:00,9678.03000000,9694.97000000,9655.75000000,9656.86000000,18.97112900
105,2017-12-01 08:45:00,9656.30000000,9746.76000000,9636.01000000,9726.00000000,20.25845300
106,2017-12-01 08:50:00,9726.00000000,9819.13000000,9720.06000000,9800.00000000,23.06153100
107,2017-12-01 08:55:00,9801.02000000,9819.99000000,9780.06000000,9780.63000000,27.78621100
108,2017-12-01 09:00:00,9780.63000000,9798.00000000,9748.99000000,9749.00000000,16.57620300
109,2017-12-01 09:05:00,9749.02000000,9797.97000000,9748.99000000,9769.99000000,11.89560200
110,2017-12-01 09:10:00,9769.99000000,9799.98000000,9754.27000000,9799.91000000,10.38109000
111,2017-12-01 09:15:00,9799.89000000,9799.99000000,9767.98000000,9768.99000000,24.18536900
112,2017-12-01 09:20:00,9767.99000000,9807.00000000,9767.99000000,9796.00000000,22.53859500
113,2017-12-01 09:25:00,9801.55000000,9862.00000000,9752.36000000,9850.00000000,33.17684200
114,2017-12-01 09:30:00,9857.00000000,9936.05000000,9815.04000000,9936.05000000,15.62380000
115,2017-12-01 09:35:00,9939.00000000,9962.00000000,9928.00000000,9950.01000000,45.60404000
116,2017-12-01 09:40:00,9950.01000000,9959.00000000,9890.00000000,9890.02000000,22.13155500
117,2017-12-01 09:45:00,9928.89000000,9945.00000000,9900.22000000,9910.25000000,13.19005000
118,2017-12-01 09:50:00,9910.52000000,9960.02000000,9904.18000000,9960.00000000,32.47022500
119,2017-12-01 09:55:00,9950.27000000,9987.00000000,9950.27000000,9985.00000000,28.73714900
120,2017-12-01 10:00:00,9984.02000000,10000.00000000,9951.99000000,9951.99000000,29.37646000
121,2017-12-01 10:05:00,9951.99000000,9951.99000000,9891.01000000,9904.17000000,23.46099100
122,2017-12-01 10:10:00,9904.17000000,9928.94000000,9840.00000000,9890.00000000,22.49948800
123,2017-12-01 10:15:00,9867.38000000,9916.98000000,9860.00000000,9860.00000000,17.97526200
124,2017-12-01 10:20:00,9862.00000000,9920.02000000,9840.00000000,9880.77000000,9.93501200
125,2017-12-01 10:25:00,9890.22000000,9919.24000000,9863.00000000,9863.59000000,30.71394500
126,2017-12-01 10:30:00,9912.44000000,9912.44000000,9863.52000000,9881.06000000,19.79136600
127,2017-12-01 10:35:00,9881.04000000,9904.04000000,9801.01000000,9801.01000000,24.47153500
128,2017-12-01 10:40:00,9813.10000000,9861.11000000,9800.00000000,9861.10000000,18.17219600
129,2017-12-01 10:45:00,9850.12000000,9880.23000000,9850.10000000,9853.05000000,21.58389900
130,2017-12-01 10:50:00,9869.99000000,9870.00000000,9772.70000000,9793.00000000,13.68774000
131,2017-12-01 10:55:00,9782.64000000,9793.00000000,9758.13000000,9760.09000000,28.11958500
132,2017-12-01 11:00:00,9760.09000000,9853.99000000,9760.09000000,9853.03000000,25.75610900
133,2017-12-01 11:05:00,9852.00000000,9899.99000000,9820.05000000,9870.03000000,7.69010800
134,2017-12-01 11:10:00,9890.02000000,9909.66000000,9870.01000000,9903.87000000,12.29402000
135,2017-12-01 11:15:00,9903.61000000,9903.61000000,9871.04000000,9890.00000000,15.49855500
136,2017-12-01 11:20:00,9890.00000000,9949.00000000,9890.00000000,9949.00000000,11.09148200
137,2017-12-01 11:25:00,9930.92000000,9949.00000000,9930.90000000,9941.09000000,22.62272100
138,2017-12-01 11:30:00,9949.00000000,9949.00000000,9910.91000000,9929.00000000,23.32396900
139,2017-12-01 11:35:00,9913.08000000,9989.19000000,9913.07000000,9987.91000000,25.31301900
140,2017-12-01 11:40:00,9987.14000000,9989.17000000,9930.00000000,9930.11000000,26.86032400
141,2017-12-01 11:45:00,9956.20000000,9956.20000000,9820.00000000,9820.00000000,19.32037400
142,2017-12-01 11:50:00,9879.05000000,9930.00000000,9852.48000000,9929.99000000,10.43323000
143,2017-12-01 11:55:00,9915.02000000,9956.24000000,9915.02000000,9956.24000000,21.75597300
144,2017-12-01 12:00:00,9960.01000000,10055.68000000,9960.01000000,10055.68000000,30.28922600
145,2017-12-01 12:05:00,10065.49000000,10162.98000000,10065.00000000,10150.02000000,52.03682700
146,2017-12-01 12:10:00,10159.99000000,10212.00000000,10150.00000000,10200.01000000,51.76708000
147,2017-12-01 12:15:00,10200.01000000,10248.00000000,10150.00000000,10170.00000000,44.46589400
148,2017-12-01 12:20:00,10170.00000000,10230.00000000,10158.41000000,10200.00000000,19.82338100
149,2017-12-01 12:25:00,10200.00000000,10300.00000000,10199.99000000,10230.24000000,32.82687200
150,2017-12-01 12:30:00,10229.89000000,10300.00000000,10229.89000000,10275.01000000,21.70344000
151,2017-12-01 12:35:00,10275.00000000,10285.73000000,10137.04000000,10162.00000000,23.30202500
152,2017-12-01 12:40:00,10149.52000000,10195.00000000,10135.00000000,10189.00000000,24.59157600
153,2017-12-01 12:45:00,10189.00000000,10230.00000000,10169.96000000,10202.04000000,15.84908800
154,2017-12-01 12:50:00,10202.05000000,10220.00000000,10147.00000000,10150.00000000,20.94487600
155,2017-12-01 12:55:00,10147.00000000,10149.98000000,10100.01000000,10120.42000000,37.57131300
156,2017-12-01 13:00:00,10120.34000000,10262.94000000,10120.33000000,10221.00000000,20.18362400
157,2017-12-01 13:05:00,10225.03000000,10348.83000000,10225.03000000,10338.01000000,32.03247400
158,2017-12-01 13:10:00,10340.00000000,10449.99000000,10340.00000000,10394.99000000,50.65520400
159,2017-12-01 13:15:00,10390.00000000,10449.97000000,10323.34000000,10449.49000000,50.30000300
160,2017-12-01 13:20:00,10435.00000000,10474.45000000,10400.00000000,10430.60000000,33.03348700
161,2017-12-01 13:25:00,10400.04000000,10431.09000000,10344.56000000,10410.01000000,23.56452000
162,2017-12-01 13:30:00,10410.03000000,10480.00000000,10410.03000000,10480.00000000,29.33634700
163,2017-12-01 13:35:00,10479.99000000,10500.00000000,10450.04000000,10458.01000000,34.23750800
164,2017-12-01 13:40:00,10458.03000000,10499.00000000,10431.01000000,10498.91000000,20.30260600
165,2017-12-01 13:45:00,10498.96000000,10685.00000000,10498.92000000,10634.08000000,67.14029200
166,2017-12-01 13:50:00,10655.55000000,10685.00000000,10545.00000000,10603.01000000,45.21993300
167,2017-12-01 13:55:00,10628.00000000,10734.80000000,10603.02000000,10659.63000000,46.30302200
168,2017-12-01 14:00:00,10659.25000000,10740.00000000,10659.25000000,10665.53000000,43.59109900
169,2017-12-01 14:05:00,10651.39000000,10665.52000000,10530.00000000,10600.04000000,49.38445600
170,2017-12-01 14:10:00,10600.07000000,10639.49000000,10538.66000000,10596.52000000,35.57916800
171,2017-12-01 14:15:00,10583.00000000,10659.99000000,10550.00000000,10650.00000000,37.53456800
172,2017-12-01 14:20:00,10659.99000000,10718.06000000,10631.52000000,10660.00000000,50.55187600
173,2017-12-01 14:25:00,10660.00000000,10695.00000000,10600.00000000,10602.02000000,30.19060500
174,2017-12-01 14:30:00,10600.02000000,10615.57000000,10510.01000000,10587.09000000,42.99299400
175,2017-12-01 14:35:00,10587.09000000,10599.99000000,10490.00000000,10500.02000000,34.04784500
176,2017-12-01 14:40:00,10500.02000000,10569.99000000,10468.83000000,10531.00000000,43.99604000
177,2017-12-01 14:45:00,10550.41000000,10569.88000000,10450.01000000,10474.90000000,23.41430800
178,2017-12-01 14:50:00,10474.90000000,10474.90000000,10330.92000000,10369.96000000,49.86581300
179,2017-12-01 14:55:00,10369.96000000,10440.00000000,10330.94000000,10439.98000000,68.25845400
180,2017-12-01 15:00:00,10439.98000000,10495.00000000,10427.26000000,10452.51000000,39.99851000
181,2017-12-01 15:05:00,10453.00000000,10453.03000000,10350.00000000,10399.96000000,40.04628600
182,2017-12-01 15:10:00,10356.97000000,10395.89000000,10330.91000000,10330.99000000,28.89734300
183,2017-12-01 15:15:00,10338.20000000,10437.89000000,10335.00000000,10394.46000000,29.76759300
184,2017-12-01 15:20:00,10397.25000000,10438.98000000,10385.77000000,10438.98000000,31.74087100
185,2017-12-01 15:25:00,10438.47000000,10475.00000000,10400.00000000,10475.00000000,40.49239300
186,2017-12-01 15:30:00,10475.49000000,10545.96000000,10456.00000000,10545.96000000,28.16736600
187,2017-12-01 15:35:00,10545.96000000,10568.20000000,10485.25000000,10499.49000000,23.22485100
188,2017-12-01 15:40:00,10499.49000000,10509.49000000,10410.51000000,10457.99000000,18.10942900
189,2017-12-01 15:45:00,10457.99000000,10495.21000000,10435.00000000,10452.00000000,19.81166000
190,2017-12-01 15:50:00,10481.99000000,10529.00000000,10463.01000000,10518.98000000,13.98158000
191,2017-12-01 15:55:00,10500.50000000,10506.68000000,10454.91000000,10460.00000000,22.96513800
192,2017-12-01 16:00:00,10460.00000000,10500.00000000,10450.31000000,10480.00000000,33.50428900
193,2017-12-01 16:05:00,10480.00000000,10499.00000000,10450.36000000,10450.36000000,18.93011000
194,2017-12-01 16:10:00,10450.37000000,10482.95000000,10450.28000000,10457.88000000,8.71684200
195,2017-12-01 16:15:00,10450.70000000,10451.12000000,10425.50000000,10425.50000000,12.52704000
196,2017-12-01 16:20:00,10424.00000000,10469.98000000,10424.00000000,10455.26000000,19.84344300
197,2017-12-01 16:25:00,10451.01000000,10570.00000000,10440.02000000,10500.08000000,35.55347200
198,2017-12-01 16:30:00,10500.08000000,10520.00000000,10483.05000000,10520.00000000,28.41827300
199,2017-12-01 16:35:00,10520.00000000,10560.95000000,10500.00000000,10530.00000000,43.04527800
200,2017-12-01 16:40:00,10539.98000000,10554.96000000,10513.00000000,10526.08000000,20.56191000
201,2017-12-01 16:45:00,10549.99000000,10550.00000000,10528.23000000,10542.94000000,16.41814600
202,2017-12-01 16:50:00,10535.99000000,10542.88000000,10535.99000000,10542.78000000,4.41304400
203,2017-12-01 16:55:00,10542.77000000,10550.00000000,10530.00000000,10536.11000000,11.69457100
204,2017-12-01 17:00:00,10533.06000000,10533.06000000,10435.01000000,10478.99000000,16.87939500
205,2017-12-01 17:05:00,10478.99000000,10479.00000000,10450.00000000,10453.11000000,12.42752100
206,2017-12-01 17:10:00,10452.09000000,10453.11000000,10354.01000000,10400.00000000,16.51855600
207,2017-12-01 17:15:00,10412.00000000,10437.21000000,10400.53000000,10428.91000000,14.58559400
208,2017-12-01 17:20:00,10421.52000000,10451.00000000,10411.47000000,10440.06000000,13.88995600
209,2017-12-01 17:25:00,10450.99000000,10487.80000000,10450.99000000,10475.88000000,15.74479200
210,2017-12-01 17:30:00,10480.98000000,10531.58000000,10425.01000000,10486.36000000,18.10835000
211,2017-12-01 17:35:00,10471.96000000,10471.96000000,10400.63000000,10411.21000000,17.62863600
212,2017-12-01 17:40:00,10430.67000000,10478.38000000,10411.33000000,10455.00000000,10.43942700
213,2017-12-01 17:45:00,10460.04000000,10465.13000000,10380.00000000,10380.00000000,28.60096100
214,2017-12-01 17:50:00,10380.52000000,10424.96000000,10380.52000000,10390.05000000,12.42371300
215,2017-12-01 17:55:00,10390.07000000,10401.78000000,10381.49000000,10386.03000000,23.57875100
216,2017-12-01 18:00:00,10392.81000000,10434.00000000,10386.03000000,10391.35000000,20.67320800
217,2017-12-01 18:05:00,10399.10000000,10430.94000000,10391.43000000,10398.46000000,9.33617100
218,2017-12-01 18:10:00,10429.18000000,10429.18000000,10398.49000000,10402.84000000,13.28539700
219,2017-12-01 18:15:00,10420.99000000,10428.91000000,10403.19000000,10410.00000000,16.67776300
220,2017-12-01 18:20:00,10410.02000000,10419.40000000,10400.05000000,10410.01000000,9.92018300
221,2017-12-01 18:25:00,10410.00000000,10433.00000000,10401.06000000,10433.00000000,17.17049100
222,2017-12-01 18:30:00,10432.98000000,10455.00000000,10432.98000000,10445.08000000,8.85518800
223,2017-12-01 18:35:00,10452.70000000,10492.93000000,10446.37000000,10456.40000000,15.25185100
224,2017-12-01 18:40:00,10455.04000000,10466.97000000,10444.06000000,10465.10000000,12.83183600
225,2017-12-01 18:45:00,10465.53000000,10494.87000000,10463.55000000,10463.55000000,9.41808000
226,2017-12-01 18:50:00,10442.39000000,10476.91000000,10442.39000000,10472.98000000,19.35692000
227,2017-12-01 18:55:00,10466.03000000,10473.41000000,10457.01000000,10459.01000000,7.85583200
228,2017-12-01 19:00:00,10459.01000000,10489.72000000,10458.08000000,10473.91000000,5.23625200
229,2017-12-01 19:05:00,10486.97000000,10511.99000000,10468.01000000,10510.88000000,12.14756300
230,2017-12-01 19:10:00,10509.88000000,10550.00000000,10499.52000000,10518.01000000,9.41261800
231,2017-12-01 19:15:00,10519.02000000,10553.00000000,10519.02000000,10545.00000000,34.56546000
232,2017-12-01 19:20:00,10545.00000000,10560.94000000,10532.02000000,10546.98000000,20.33229200
233,2017-12-01 19:25:00,10538.00000000,10560.95000000,10535.20000000,10558.03000000,8.41630300
234,2017-12-01 19:30:00,10557.59000000,10604.79000000,10557.59000000,10591.00000000,22.52179300
235,2017-12-01 19:35:00,10597.88000000,10607.40000000,10570.01000000,10575.02000000,24.61950800
236,2017-12-01 19:40:00,10575.03000000,10605.02000000,10570.01000000,10572.14000000,15.89899800
237,2017-12-01 19:45:00,10572.14000000,10600.02000000,10572.14000000,10584.72000000,14.10777500
238,2017-12-01 19:50:00,10584.72000000,10598.59000000,10546.18000000,10546.18000000,11.62407500
239,2017-12-01 19:55:00,10536.48000000,10536.48000000,10501.01000000,10529.10000000,14.34270800
240,2017-12-01 20:00:00,10529.10000000,10560.62000000,10527.54000000,10536.49000000,19.85603900
241,2017-12-01 20:05:00,10548.24000000,10548.31000000,10536.48000000,10540.71000000,6.31121900
242,2017-12-01 20:10:00,10563.37000000,10577.38000000,10542.02000000,10546.05000000,10.77528700
243,2017-12-01 20:15:00,10550.54000000,10575.99000000,10546.06000000,10557.44000000,12.64739900
244,2017-12-01 20:20:00,10575.99000000,10575.99000000,10555.15000000,10566.92000000,15.59261600
245,2017-12-01 20:25:00,10573.45000000,10634.74000000,10572.17000000,10634.74000000,25.80210300
246,2017-12-01 20:30:00,10620.03000000,10685.00000000,10620.00000000,10685.00000000,21.38169300
247,2017-12-01 20:35:00,10699.05000000,10699.05000000,10660.00000000,10661.01000000,24.51974800
248,2017-12-01 20:40:00,10673.00000000,10769.00000000,10661.02000000,10769.00000000,12.96089400
249,2017-12-01 20:45:00,10769.05000000,10789.00000000,10655.00000000,10744.40000000,37.77556600
250,2017-12-01 20:50:00,10667.30000000,10750.00000000,10667.28000000,10700.04000000,39.36035100
251,2017-12-01 20:55:00,10708.10000000,10747.00000000,10699.10000000,10700.53000000,14.48787200
252,2017-12-01 21:00:00,10700.72000000,10705.36000000,10667.29000000,10675.01000000,15.31023000
253,2017-12-01 21:05:00,10671.17000000,10740.00000000,10667.28000000,10719.49000000,9.36919300
254,2017-12-01 21:10:00,10719.49000000,10722.37000000,10677.15000000,10700.00000000,9.60142000
255,2017-12-01 21:15:00,10699.83000000,10719.49000000,10675.09000000,10719.02000000,20.87360600
256,2017-12-01 21:20:00,10719.01000000,10743.90000000,10689.00000000,10689.00000000,16.23683500
257,2017-12-01 21:25:00,10704.28000000,10715.00000000,10689.08000000,10690.31000000,8.84810400
258,2017-12-01 21:30:00,10702.72000000,10719.48000000,10690.29000000,10707.81000000,15.13740700
259,2017-12-01 21:35:00,10707.81000000,10780.30000000,10697.01000000,10774.02000000,8.24556300
260,2017-12-01 21:40:00,10774.02000000,10850.00000000,10774.00000000,10848.46000000,40.30233500
261,2017-12-01 21:45:00,10806.01000000,10870.00000000,10805.53000000,10844.98000000,25.67593000
262,2017-12-01 21:50:00,10830.00000000,10898.00000000,10820.01000000,10863.00000000,21.03930700
263,2017-12-01 21:55:00,10863.02000000,10879.99000000,10800.01000000,10812.00000000,24.69010900
264,2017-12-01 22:00:00,10832.79000000,10854.00000000,10763.04000000,10797.23000000,17.73034300
265,2017-12-01 22:05:00,10781.25000000,10814.27000000,10769.84000000,10790.72000000,13.96997000
266,2017-12-01 22:10:00,10797.00000000,10897.99000000,10797.00000000,10855.01000000,17.14850600
267,2017-12-01 22:15:00,10826.01000000,10880.29000000,10826.01000000,10851.51000000,11.70842100
268,2017-12-01 22:20:00,10855.54000000,10860.02000000,10814.26000000,10824.99000000,10.89912300
269,2017-12-01 22:25:00,10825.00000000,10849.99000000,10774.00000000,10784.98000000,13.42681600
270,2017-12-01 22:30:00,10780.00000000,10784.99000000,10739.98000000,10739.98000000,12.58990300
271,2017-12-01 22:35:00,10724.98000000,10779.99000000,10724.98000000,10737.03000000,25.39577300
272,2017-12-01 22:40:00,10740.01000000,10779.48000000,10708.10000000,10708.10000000,18.77801800
273,2017-12-01 22:45:00,10708.10000000,10724.00000000,10689.09000000,10712.01000000,18.98739800
274,2017-12-01 22:50:00,10700.09000000,10772.96000000,10700.09000000,10772.96000000,9.38864700
275,2017-12-01 22:55:00,10750.02000000,10772.96000000,10750.01000000,10751.04000000,16.59383800
276,2017-12-01 23:00:00,10751.04000000,10751.04000000,10716.07000000,10747.50000000,17.55516300
277,2017-12-01 23:05:00,10747.50000000,10748.75000000,10716.19000000,10721.08000000,9.51049700
278,2017-12-01 23:10:00,10721.08000000,10738.95000000,10719.62000000,10728.02000000,11.58693600
279,2017-12-01 23:15:00,10732.68000000,10740.99000000,10639.32000000,10640.02000000,20.16020500
280,2017-12-01 23:20:00,10639.33000000,10681.08000000,10560.01000000,10626.00000000,22.29470300
281,2017-12-01 23:25:00,10626.00000000,10700.00000000,10625.98000000,10700.00000000,29.65083900
282,2017-12-01 23:30:00,10675.02000000,10740.00000000,10614.88000000,10628.32000000,13.53081000
283,2017-12-01 23:35:00,10628.32000000,10680.50000000,10620.04000000,10640.45000000,16.20949400
284,2017-12-01 23:40:00,10657.36000000,10726.24000000,10640.52000000,10692.70000000,21.51302700
